,index,Stilling id,Stillingsbeskrivelse vasket,Registrert dato,Arbeidssted fylke,Arbeidssted land,Yrke grovgruppe
29,5139,9655186,"Brukerstyrt personlig assistent, fast stilling tilkallingsvikar i Trondheim søkes. Beskrivelse. Voksen, utadvendt, samfunnsengasjert kvinne med nedsatt syn søker brukerstyrt personlig assistent,1 fast stilling, ca 4 t u og 1 tilkallingsvikar. Arbeidsoppgaver: hovedsakelig forefallende husarbeid som renhold, matlaging, enkle klesreparasjoner, div innkjøp, men også ledsaging til fritidsaktiviteter som turer i skog og mark, konserter, teater, kino, foredrag o. l. Jeg er en aktiv tandemsyklist så det hadde vært fint om du er en god syklist som kan være pilot. Personlige egenskaper som pålitelighet, fleksibilitet, nøyaktighet, god ordenssans og serviceinnstilling vil bli vektlagt. Det stilles ingen krav til formell utdanning eller forkunnskaper da nødvendig opplæring vil bli gitt. Du må beherske norsk muntlig flytende. Videre må du ha førerkort i klasse B, og kunne disponere egen bil i arbeidstida. Kilometergodtgjørelse vil bli utbetalt for kjøring i arbeidstida der dette er en del av assistentoppgavene. Pga arbeidets karakter søker jeg etter en kvinne over 30 år. Gjennomsnittlig arbeidstid vil bli 4 t u fordelt på dag kveld og av og til i helgene. Arbeidsmengden kan variere noe fra uke til uke avhengig av mine aktiviteter og behov. Uloba er arbeidsgiver. Jeg er din arbeidsleder. For mer informasjon om uloba les på deres hjemmeside www. uloba. no. Dersom du har spørsmål, kontakt meg på epost. Søknad med CV sendes til min epostadr. a. Vennligst oppgi referanser. ",2017-10-19,Sør-Trøndelag,Norge,Serviceyrker og annet arbeid
481,97030,9525504,"Spesialetterforsker SKO 1552 Politioverbetjent SKO 0287,. i Trondheim. Trøndelag politidistrikt. Bidra med faglig spisskompetanse og målrettede datatekniske undersøkelser i etterforskning, herunder under ransakinger og avhør. Holde seg faglig oppdatert innen teknologi, metoder og verktøy på området. Bidra i nasjonale samarbeidsfora på fagområdet. Bidra til kompetanseoverføring lokalt i politidistriktet. God kunnskap om virkemåten til elektronisk utstyr som mobiltelefoner, nettbrett, datamaskiner og GPS. er. God kunnskap om operativ. og filsystemer, databaser og apper. Ønskelig med videreutdanning innen datakriminalitet eller sikring av elektroniske spor. Teknisk forståelse og evne til å sette seg inn i datatekniske problemstillinger. God muntlig og skriftlig fremstillingsevne på norsk og engelsk. Evne til å arbeide under frister og tidspress. God gjennomføringsevne. Gode samarbeidsegenskaper. Nøyaktig og ryddig, med evne til å dokumentere løsninger. Pensjonsordning i Statens pensjonskasse som innebærer en god tjenestepensjonsordning, mulighet for boliglån, samt yrkesskade. og gruppelivsforsikring. En jobb i takt med den teknologiske utviklingen. Spennende og interessant arbeidsmiljø. Gryta 4, 7005 Trondheim. , Seksjonsleder, (. 47). Grethe M. Fossum, Teamleder,. , Politioverbetjent,. Annonsør: Politiet, Trøndelag politidistrikt. Ref. nr. .  42. Stillingsbrøk: 100. Heltid. Antall stillinger: 1. For elektronisk søknadsskjema.  Søknadsfrist: 21. 02. 2017",2017-02-08,Sør-Trøndelag,Norge,Serviceyrker og annet arbeid
314,67360,9568991,". Vil du bli en del av landsdelens største eiendomsfaglige miljø. Kraft til å omsette strategier til handling og resultater. Forståelse for ledelsesutfordringer i politisk styrte organisasjoner. Ønske om å utvikle Trondheim til en enda mer attraktiv by. Vilje til samarbeid og helhetstenking på tvers av avdelings. og enhetsgrenser. Evne til å være tydelig, inkluderende og inspirerende, og som fremmer vekst og utvikling for den enkelte og organisasjonen. God beslutningsevne, er selvstendig og som kommuniserer godt. Relevant erfaring kan kompensere for formell utdanning. Ledererfaring og gjerne erfaring med strategisk ledelse i nært samspill med andre enheter. Personlig egnethet vektlegges. Stor innflytelse i strategiske diskusjoner om kommunens eiendomsforvaltning generelt. Stor frihet og handlingsrom innen eget ansvarsområde. Støtte fra kompetente administrative støttetjenester. Et godt utbygd lederutviklingsprogram. Lønns. og arbeidsvilkår i henhold til sentrale avtaler og Trondheim kommunes lokale avtaler. gate 14, 7013 Trondheim. , Direktør,. Annonsør: Trondheim kommune. Ref. nr. .  Stillingsbrøk: 100. Fast. Antall stillinger: 1. For elektronisk søknadsskjema.  ",2017-04-28,Sør-Trøndelag,Norge,Serviceyrker og annet arbeid
285,59464,9592164,". In. søker på vegen av ledende eiendomselskap vaktmester driftsoperatør for snarlig tiltredelse. Arbeidsoppgaver er hovedsakelig drift og vedlikehold av bygninger, oppsyn og oppfølging mht. maskinanlegg, varslingsanlegg og drift av varme. I tillegg også ansvar for vedlikehold av uteområder og parkeringsplass. Vi søker vaktmester for innstegstilling mot fast ansettelse. Du bør ha kjennskap til drift av bygg og besitte stor grad av besluttningsevne og selvstendighet. Kandidater med bakgrunn som tømrer med 1 års erfaring eller mer kan være eksempel på kvalifiserte søkere til denne stillingen. Modenhet, erfaring og fornuft er likevektig med fagbrev og lang skolegang. Lønn etter Fellesforbundets tariff. Ekstra innsats og god holdning honnoreres. Noe overtid kan påregnes i perioder. For ytterligere spørsmål til stillingen. kontakt. på mobil. , eller e. post til. ",2017-06-09,Sør-Trøndelag,Norge,Serviceyrker og annet arbeid
248,51804,9622713,. ,2017-08-22,Sør-Trøndelag,Norge,Serviceyrker og annet arbeid
608,124212,9513052,"Frøya kommune søker etter teknisk sjef. Frøya kommune står midt opp i en rivende utvikling der du vil få mulighet til å være med på mange store og spennende utbyggingsprosjekter og en ekspansiv utvikling av Frøya samfunnet. Som teknisk sjef vil du kunne sette varig preg på Frøya samfunnet. Teknisk sjef er en del av kommunens ledergruppe og dermed sentral i samfunnsutviklingen på Frøya. Teknisk sjef leder en avdeling på ca 60 medarbeidere, har budsjettansvar for sin sektor og det totale ansvaret for de kommunaltekniske. og planmessige tjenestene. Det er viktig for videreutviklingen av Frøya. samfunnet at du er nyskapende, og sammen med avdelingen evner å legge til rette for gode planprosesser, og ha god dialog med et næringsliv i vekst. . I avdelingen inngår fagområdene prosjektering. og byggeledelse, plan. og byggesak, kommunalteknikk (VAR), kart og oppmåling, eiendomsforvaltning, drift og vedlikehold, veier, parker og grønt arealer, brann og redning, naturforvaltning og landbruk. Vi ser etter en person med høyere utdanning fortrinnsvis innenfor tekniske fag men annen bakgrunn innen areal. eller samfunnsplanlegging er også interessant. Erfaring fra ledelse i offentlig og eller privat vil være en stor fordel. Lønn og betingelser etter avtale. Gode offentlige pensjonsordninger. Alle henvendelser behandles konfidensielt, om ønskelig også overfor Frøya kommune i prosessen innledende del. Etter søknadsfristens utløp vil det bli satt opp offentlig søkerliste. Søknad med CV sendes via på visindi. no innen 6. februar 2017. http: visindi. no stilling teknisk. sjef. 3. ",2017-01-17,Sør-Trøndelag,Norge,Serviceyrker og annet arbeid
400,83210,9673007,". Vil du bli en del av et av landsdelens største eiendomsfaglige miljøer. eiendom. renhold er det ledig en fast 100 prosent stilling som områdeleder. Trondheim eiendom har ansvaret for bygging, forvaltning, drift, renhold og vedlikehold av kommunens bygninger. Trondheim kommune eier vel 1 000 000 m2 som består av skoler, barnehager, helsehus, kultur. og idrettsbygg, administrasjonsbygg og boliger. Trondheim eiendom har et brutto driftsbudsjett på 965 millioner kroner, og vi bygger for 1 milliard kroner i året. Vi er 580 ansatte. Trondheim eiendom. renhold har ansvaret for renhold i alle kommunens bygg unntatt boliger, og består av 310 dyktige og kompetente renholdere som ledes av ti områdeledere. Dette er en lederstilling med mange utfordringer. Du vil ha ansvaret for å organisere renholdsleveransen for alle kommunens bygg i et geografisk område, og dermed tett kontakt med kommunens enheter. Du vil ha personalansvar for ca 30 medarbeidere og budsjett. og resultatansvar for området. Vi forventer at du bidrar til et godt samarbeid mellom renholderne, driftsoperatørene, prosjektlederne for vedlikehold og utbygging og andre kolleger i Trondheim eiendom. Byggenes beliggenhet og sammensetting stiller krav til en effektiv logistikk og koordinering. Områdelederen rapporterer til renholdssjefen og inngår i hennes ledergruppe. Du må ha ledererfaring med spesiell vekt på personalledelse, erfaring med budsjett. og økonomistyring og gjerne erfaring fra servicebransjen. Du bør ha høyere utdanning, men annen relevant erfaring kan kompensere for utdanningskravet. Du må ha gode kommunikasjons. og samarbeidsevner og ha evne til å være tydelig, inkluderende og lyttende. Stillingen krever evne til struktur, selvstendighet og god service. Lønn etter sentrale avtaler og Trondheim kommunes lokale avtaler. Vi har gode pensjonsvilkår og gunstig fleksitidsordning. Det tilbys gode muligheter for faglig utvikling internt og gjennom eksterne samarbeidspartnere. Kontaktinformasjon. , Renholdssjef, .  Trondheim. Nøkkelinformasjon.  Ref. nr. For elektronisk søknadsskjema. ",2017-11-20,Sør-Trøndelag,Norge,Serviceyrker og annet arbeid
146,29344,9553574,"Ledig stilling som politiinspektør sko 0290 Leder av felles enhet for etterretning og etterforskning. Trøndelag politidistrikt. Bidra aktivt i ledergruppen, følge opp ledergruppens beslutninger og iverksette besluttede endringer. Sikre en helhetlig styring av etterretning, etterforskning, virksomhetsanalyser og erfaringslæring slik at dette inngår som grunnlag for tiltak. Ivareta fagmyndighetsrollen (metode, kvalitet, veiledning, fagutvikling) innenfor ansvarsområdet. Sørge for høy kvalitet, effektiv ressursutnyttelse, samarbeid og måloppnåelse i tjenesteproduksjonen. Utvikle et godt medarbeiderskap, ønsket kultur og god medarbeidertilfredshet. Legge tilrette for kunnskapsbasert erfaringslæring og sørge for at systematiske forbedringer innen fagområdet. Innføre og ivareta god faglig dialog med geografiske og funksjonelle driftsenheter, og følge opp deres samhandling med kommuner og andre lokale samfunnsaktører innenfor ansvarsområdet. Minimum tre års relevant ledererfaring. Erfaring fra etterretning og etterforskning. Utdanning i eller erfaring fra etterretnings. og forebyggendeledelse. Relevant lederutdanning fra høyskole universitet. Ønskelig med erfaring fra å lede endrings. og utviklingsprosesser. Ønskelig med erfaring om statlig regelverk. Ønskelig med kunnskap om forebygging. God resultatoppnåelse i tidligere stillinger. Kunne klareres for HEMMELIG jf. sikkerhetsloven. Godt helhetlig blikk og evne til strategisk og langsiktig arbeid. God evne til kommunikasjon og relasjonsbygging. Samfunnsorientert og forståelse for enhetens rolle i politiets samfunnsoppdrag. Medarbeiderorientert og med evne til å motivere og utvikle medarbeidere. Pensjonsordning i Statens pensjonskasse. For stillingen gjelder vanlige ansettelsesvilkår i staten, herunder prøvetid de 6 første måneder. Gryta 4, 7005 Trondheim. , Politimester,. Annonsør: Politiet, Trøndelag politidistrikt. Ref. nr. .  42. Stillingsbrøk: 100. Fast stilling. Antall stillinger: 1. For elektronisk søknadsskjema.  ",2017-03-29,Sør-Trøndelag,Norge,Serviceyrker og annet arbeid
403,84460,9583617,"HAR DU LYST TIL Å BLI VÅR NYE VAKTMEISTER. Frå. 1. august 2017 har vi ledig 100. stilling som vaktmeister ved Namdals folkehøgskole. Vi er ute etter ein person som er praktisk anlagt, «nevenyttig». og glad i ungdom. Du kan gjerne ha bakgrunn som handverkar, og evne til å jobbe sjølvstendig er viktig. Det er og viktig at du har førarkort for minibuss. Vi kan love deg eit godt arbeidsmiljø med utviklingsmogelegheiter, varierte arbeidsoppgåver og trivelege medarbeidarar. Vaktmeister sine viktigaste arbeidsområde er. Drift, sikring og vedlikehald av skoleanlegget (inkl. køyretøy og maskiner). Brannvernleiar med ansvar for brannsikring. tiltak, planar og beredskap. Planlegging av større vedlikehalds. og utbyggjingsarbeid. Namdals folkehøgskole i Grong er ein av landets eldste folkehøgskolar, med 18 tilsette. Skolen tar kvart år imot 80 elevar frå heile landet, og tilbyr mange. spennande fagtilbod. For meir informasjon om skolen, besøk gjerne våre nettsider: www. namdals. fhs. no. Den som blir tilsett, plikter å arbeide i tråd med skolens målsetjing og verdiar. Løn og arbeidsvilkår iflg. utdanning og erfaring samt avtaleverk og tariffavtalar i folkehøgskolen. Startdato: 1. august 2017. Søknadsfrist: 5. juni 2017. Søknad med CV og dokumentasjon sendast til Namdals folkehøgskole, 7870 Grong. (evt. elektronisk til. innan 5. juni 2017. Nærmare informasjon om stillinga.  , tlf. (epost.  ",2017-05-24,Nord-Trøndelag,Norge,Serviceyrker og annet arbeid
494,99615,9554389,"Ledig stilling som politiinspektør sko 0290 Leder av felles enhet for forebygging. Trøndelag politidistrikt. Bidra aktivt i ledergruppen, følge opp ledergruppens beslutninger og iverksette besluttede endringer. Sikre en helhetlig styring av forebygging og etterretning, bruk av virksomhetsanalyser og erfaringslæring slik at dette inngår som grunnlag for tiltak. Sikre at forebygging integreres i politiets strategiske arbeid. Ivareta fagmyndighetsrollen (metode, kvalitet, veiledning, fagutvikling) innenfor ansvarsområdet. Sørge for høy kvalitet, effektiv ressursutnyttelse, samarbeid og måloppnåelse i tjenesteproduksjonen. Utvikle et godt medarbeiderskap, ønsket kultur og god medarbeidertilfredshet. Legge tilrette for kunnskapsbasert erfaringslæring og sørge for at systematiske forbedringer innen fagområdet. Innføre og ivareta god faglig dialog med geografiske og funksjonelle driftsenheter, og følge opp deres samhandling med kommuner og andre lokale samfunnsaktører innenfor ansvarsområdet. Minimum tre års relevant ledererfaring. Erfaring fra kriminalitetsforebyggende arbeid og god forståelse for helhetlig kriminalitetsbekjempelse. Relevant lederutdanning fra høyskole universitet. Ønskelig med erfaring fra å lede endrings. og utviklingsprosesser. Ønskelig med kunnskap om etterretning og etterforskning. Ønskelig med erfaring om statlig regelverk. God resultatoppnåelse i tidligere stillinger. Kunne klareres for HEMMELIG jf. sikkerhetsloven. Godt helhetlig blikk og evne til strategisk og langsiktig arbeid. God evne til kommunikasjon og relasjonsbygging. Samfunnsorientert og forståelse for enhetens rolle i politiets samfunnsoppdrag. Medarbeiderorientert og med evne til å motivere og utvikle medarbeidere. Pensjonsordning i Statens pensjonskasse. For stillingen gjelder vanlige ansettelsesvilkår i staten, herunder prøvetid de første 6 månedene. Gryta 4, 7005 Trondheim. , Politimester,. Annonsør: Politiet, Trøndelag politidistrikt. Ref. nr. .  42. Stillingsbrøk: 100. Fast stilling. Antall stillinger: 1. For elektronisk søknadsskjema: ",2017-03-29,Sør-Trøndelag,Norge,Serviceyrker og annet arbeid
563,114321,9688977,". AS er et rekrutteringsselskap med spesialkunnskap på personalutleie og rekruttering innen salg, produksjon, håndverk, ledelse, økonomi regnskap, samt administrative funksjoner i offentlig og privat sektor. Selskapet, med hovedkontor i Oslo og avdelingskontor i Elverum, Hamar, Brumunddal, Trondheim, Otta og Vestfold, samarbeider tett med attraktive bedrifter i disse områdene. Mer informasjon på www. vhr. no. PROSJEKTLEDER. En av våre entreprenørkunder ønsker å styrke sin prosjektorganisasjon med en prosjektleder som har god erfaring fra prosjektledelse og fagkompetanse innenfor tømring spesielt. De søker primært en person med høyere utdanning og tidligere erfaring som prosjektleder. Du må være opptatt av å levere kvalitet, være løsningsorientert, engasjert, serviceinnstilt og ta ansvar for å sikre et fortsatt godt samarbeid med våre kunder, kolleger og underleverandører. Ledelse av prosjekter på private, nærings og offentlige bygg. Kundekontakt, salg, anbud og prosjekteringsarbeid. Innkjøp og ressursplanlegging på prosjekt. Økonomi. og personalansvarlig på prosjekt. Kvalitetssikring og HMS. Tett dialog med underentreprenører og offentlige etater. Følge opp og rapportere framdrift. Kvalifikasjoner. Fortrinnsvis høyere formell relevant utdannelse. Erfaring som prosjektleder i minimum 3. 5 år. Gode datakunnskaper, samt god muntlig og skriftlig framstilling. Kontraktsforståelse og god økonomisk innsikt. Målrettet, nøyaktig og serviceinnstilt. Løsningsorientert, strukturert og god gjennomføringsevne. Målrettet, bestemt, synlig og har gode kommunikasjonsevener. Gode sosiale egenskaper. skape og oppretthholde et godt miljø. Rolig og omgjengelig, med gode samarbeidsevner. Initiativrik og selvgående. Vi tilbyr. God lønn, godt arbeidsmiljø, bilordning, pensjonsordning, mobilt kontor, sosiale arrangementer og fleksibiliteten til å styre egen hverdag og fritid. Søknadsfrist: 30. 12. 2017. For alle henvendelser vedrørende stillingen kontakt Kjell E Solem,. på. Søk via www. vhr. no eller via FINN. NO. ",2017-12-15,Sør-Trøndelag,Norge,Serviceyrker og annet arbeid
